Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260717,PUF,202608/202609,25.01,25.01,21.46,21.46,-,-,237,-,-,21.46,21.47,99.99,21.46,,一般,212,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PUF,202609,3600,3600,3370,3375,-365,-9.76%,457,3370,568,-,3370,4955,1200,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PUF,202612,3530,3530,3450,3450,-365,-9.57%,5,3450,198,-,3535,4855,1480,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PUF,202703,-,-,-,-,-,-,0,3450,123,-,3515,4900,2260,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PUF,202706,-,-,-,-,-,-,0,3560,0,-,3745,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PVF,202608,4935,4935,4665,4665,-445,-8.71%,182,4625,867,4605,4660,5240,4610,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PVF,202608/202609,21,21,20,20.01,-,-,93,-,-,19.99,20.01,30.01,20,,一般,2,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PVF,202609,4800,4820,4800,4820,-300,-5.86%,95,4635,85,4620,4685,5130,4800,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PVF,202612,-,-,-,-,-,-,0,4645,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PVF,202703,-,-,-,-,-,-,0,4645,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PVF,202706,-,-,-,-,-,-,0,4570,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PWF,202608,5000,5055,4610,4630,-480,-9.39%,3283,4625,5162,4625,4630,5350,4275,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PWF,202608/202609,24.99,24.99,20.66,20.66,-,-,58,-,-,20.02,20.66,24.99,20,,一般,163,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PWF,202609,5100,5100,4635,4635,-485,-9.47%,233,4635,197,4645,4655,5880,3500,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PWF,202612,-,-,-,-,-,-,0,4645,2,-,-,5460,3835,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PWF,202703,-,-,-,-,-,-,0,4645,1,-,-,4600,4600,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PWF,202706,-,-,-,-,-,-,0,4570,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PXF,202608,701,701,685,685,-19,-2.70%,30,686,53,681,686,810,685,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PXF,202609,-,-,-,-,-,-,0,686,0,683,691,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PXF,202612,-,-,-,-,-,-,0,682,0,657,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PXF,202703,-,-,-,-,-,-,0,677,0,657,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PXF,202706,-,-,-,-,-,-,0,688,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PYF,202608,704,705,681,686,-18,-2.56%,280,686,1059,683,685,820,681,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PYF,202608/202609,3.01,3.01,3.01,3.01,-,-,1,-,-,3.01,4.14,3.99,3.01,,一般,16,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PYF,202609,705,707,690,690,-14,-1.99%,23,686,20,686,690,786,690,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PYF,202609/202612,5,5,5,5,-,-,1,-,-,-,19.01,5,5,,一般,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PYF,202612,678,678,678,678,-22,-3.14%,2,682,12,659,-,828,678,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PYF,202703,-,-,-,-,-,-,0,677,0,659,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PYF,202706,-,-,-,-,-,-,0,688,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PZ1,202608,-,-,-,-,-,-,0,12890,3,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PZF,202608,12890,12890,12890,12890,-1080,-7.73%,1,12890,4,-,-,14250,12890,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PZF,202609,-,-,-,-,-,-,0,12890,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PZF,202612,-,-,-,-,-,-,0,12790,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PZF,202703,-,-,-,-,-,-,0,12825,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,PZF,202706,-,-,-,-,-,-,0,12940,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QA1,202608,13210,13210,12850,12850,-1120,-8.02%,12,12890,90,12850,13125,19485,12340,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QA1,202609,-,-,-,-,-,-,0,12890,6,12895,-,17125,5665,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QA1,202612,-,-,-,-,-,-,0,12790,2,-,-,19635,9045,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QAF,202608,13500,13800,12885,12890,-1080,-7.73%,96,12890,278,12805,12890,15450,12250,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QAF,202608/202609,66,66,66,66,-,-,1,-,-,2,62,66,66,,一般,2,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QAF,202609,13275,13275,13050,13050,-920,-6.59%,3,12890,3,12805,12955,13950,13050,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QAF,202612,-,-,-,-,-,-,0,12790,0,12855,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QAF,202703,-,-,-,-,-,-,0,12825,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QAF,202706,-,-,-,-,-,-,0,12940,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QBF,202608,55,56.4,52.1,52.1,-5.7,-9.86%,367,52.1,608,52.1,52.2,74.7,52.1,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QBF,202608/202609,0.25,0.25,0.25,0.25,-,-,1,-,-,0.19,0.25,0.26,0.25,,一般,2,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QBF,202609,52.4,52.4,52.4,52.4,-5.5,-9.50%,3,52.4,13,52.2,52.5,74.5,52.4,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QBF,202612,-,-,-,-,-,-,0,51.7,2,-,-,79,50.8,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QBF,202703,-,-,-,-,-,-,0,52.1,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QBF,202706,-,-,-,-,-,-,0,52.8,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QCF,202608,62.9,63.3,61.2,61.4,-2.8,-4.36%,144,61.4,443,60.4,61.3,65.5,61.2,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QCF,202609,61.8,61.8,61.7,61.7,-2.1,-3.29%,3,61.2,12,60.4,61.9,71.5,54.9,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QCF,202612,-,-,-,-,-,-,0,60.4,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QCF,202703,-,-,-,-,-,-,0,60.4,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QCF,202706,-,-,-,-,-,-,0,60.6,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QDF,202608,423.5,466.5,421.5,421.5,-46.5,-9.94%,922,421.5,1048,-,421.5,550,326,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QDF,202608/202609,0.82,1.01,0.82,0.85,-,-,8,-,-,0.82,0.83,1.01,0.82,,一般,10,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QDF,202609,429,440.5,429,431.5,-45,-9.44%,18,429,22,-,429,476.5,99.3,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QDF,202612,-,-,-,-,-,-,0,431.5,1,-,436.5,425.5,425.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QDF,202703,-,-,-,-,-,-,0,431.5,1,430.5,-,487,487,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QDF,202706,-,-,-,-,-,-,0,423.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QEF,202608,693,724,693,693,-77,-10.00%,15599,693,30215,-,693,1250,693,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QEF,202608/202609,4.23,4.24,3.99,4.01,-,-,178,-,-,2.99,4.01,5.01,3.99,,一般,261,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QEF,202608/202612,12,12,12,12,-,-,1,-,-,9.03,74.97,12,12,,一般,142,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QEF,202609,705,725,698,698,-77,-9.94%,440,698,548,-,698,1250,243.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QEF,202612,730,730,690,702,-63,-8.24%,153,702,40,700,768,1155,307.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QEF,202703,-,-,-,-,-,-,0,700,4,700,-,1155,328.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QEF,202706,-,-,-,-,-,-,0,703,0,702,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202608,2380,2401,2274,2279,-178,-7.24%,71884,2277,81241,2277,2279,2655,2274,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202608,2414,2415,2352,2400,-57,-2.32%,32373,NULL,-,2401,2403,2655,2345,,盤後,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202608/202609,20.3,20.3,16.99,16.99,-,-,2182,-,-,16.99,17.01,21.11,15.75,,一般,4098,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202608/202609,20.51,20.51,20.51,20.51,-,-,59,-,-,20.5,20.51,21.11,15.75,,盤後,2241,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202608/202612,90.01,90.01,82.99,82.99,-,-,33,-,-,76.02,87.01,105.01,79.99,,一般,582,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202608/202612,91,91.01,90.01,90.01,-,-,15,-,-,89.99,91.01,105.01,79.99,,盤後,598,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202608/202703,191.99,191.99,181,183,-,-,8,-,-,160.01,197,203.1,117.01,,一般,74,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202608/202703,190,192,190,192,-,-,3,-,-,181.03,200.01,203.1,117.01,,盤後,50,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202609,2402,2421,2291,2295,-182,-7.35%,7640,2293,18857,2293,2297,2675,1395,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202609,2429,2435,2372,2420,-57,-2.30%,2620,NULL,-,2421,2424,2675,1395,,盤後,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202609/202612,69,69,69,69,-,-,1,-,-,55.02,70.89,80.01,11.81,,一般,57,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202609/202612,71,71,71,71,-,-,16,-,-,65.16,73.94,80.01,11.81,,盤後,55,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202609/202703,174,174,174,174,-,-,2,-,-,120.01,200,174,65.05,,一般,2,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202612,2488,2490,2356,2358,-192,-7.53%,966,2356,11941,2356,2363,2740,1790,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202612,2505,2505,2445,2496,-54,-2.12%,754,NULL,-,2490,2495,2740,1790,,盤後,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202612/202703,105.01,105.01,105.01,105.01,-,-,1,-,-,100,113.99,125.01,20.01,,一般,135,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202703,2575,2595,2455,2455,-195,-7.36%,381,2458,2712,2460,2476,2830,2160,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202703,2625,2625,2555,2575,-75,-2.83%,194,NULL,-,2585,2605,2830,2160,,盤後,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202706,2685,2685,2580,2585,-80,-3.00%,49,2485,66,2555,2580,2780,2580,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QFF,202706,2680,2680,2660,2660,-5,-0.19%,2,NULL,-,2660,2685,2780,2660,,盤後,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QGF,202608,651,734,645,702,-5,-0.71%,3287,702,4045,702,708,946,645,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QGF,202609,700,735,700,710,1,0.14%,169,711,77,703,712,940,520,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QGF,202612,-,-,-,-,-,-,0,706,12,677,733,894,487,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QGF,202703,-,-,-,-,-,-,0,709,0,-,-,595,595,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QGF,202706,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QHF,202608,451.5,473.5,423,455.5,-14.5,-3.09%,2053,463,3112,446.5,460,612,423,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QHF,202609,455,472,455,465,-6,-1.27%,54,464,44,446,464,548,369,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QHF,202612,-,-,-,-,-,-,0,462,5,430.5,479.5,482,385,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QHF,202703,-,-,-,-,-,-,0,459.5,0,430.5,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QHF,202706,-,-,-,-,-,-,0,464.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QIF,202608,345,350,329,329,-36.5,-9.99%,3542,329,12663,-,329,586,329,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QIF,202608/202609,1.99,1.99,1.99,1.99,-,-,24,-,-,1.49,2.01,2.01,1.99,,一般,136,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QIF,202609,332.5,350,330,331,-35,-9.56%,175,331.5,108,330,331.5,628,330,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QIF,202612,330.5,330.5,330.5,330.5,-36,-9.82%,1,330.5,9,331,340,585,330.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QIF,202703,-,-,-,-,-,-,0,323.5,1,323.5,-,420,420,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QIF,202706,-,-,-,-,-,-,0,334,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QJF,202608,522,548,502,507,-50,-8.98%,1551,506,1253,502,516,806,502,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QJF,202609,543,547,526,527,-32,-5.72%,82,512,127,-,519,751,511,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QJF,202612,-,-,-,-,-,-,0,503,1,-,535,799,541,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QJF,202703,-,-,-,-,-,-,0,494,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QJF,202706,-,-,-,-,-,-,0,508,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QKF,202608,28.4,28.7,27.95,28.1,-0.7,-2.43%,61,28.1,96,26.45,28.15,30.4,27.2,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QKF,202609,-,-,-,-,-,-,0,28.2,1,26.55,28.4,28.9,26.1,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QKF,202612,-,-,-,-,-,-,0,28,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QKF,202703,-,-,-,-,-,-,0,27.95,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QKF,202706,-,-,-,-,-,-,0,28.15,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QLF,202608,360,392,355,355.5,-37,-9.43%,3881,355.5,5507,355.5,356,420.5,255,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QLF,202608/202609,1.99,1.99,1.68,1.82,-,-,32,-,-,1.82,1.83,1.99,1.68,,一般,17,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QLF,202609,381,381,357,357,-39.5,-9.96%,49,357,47,357,358,411,172.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QLF,202612,-,-,-,-,-,-,0,361.5,6,361.5,-,223,156,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QLF,202703,-,-,-,-,-,-,0,354,3,-,-,251,205,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QLF,202706,-,-,-,-,-,-,0,359,0,360,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QMF,202608,324.5,332.5,299.5,300.5,-32,-9.62%,557,300.5,997,300,304,373.5,299.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QMF,202609,318,318,309.5,310,-21,-6.34%,24,304,16,300.5,306,371,279,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QMF,202612,-,-,-,-,-,-,0,305.5,1,-,-,341.5,341.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QMF,202703,-,-,-,-,-,-,0,304.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QMF,202706,-,-,-,-,-,-,0,304.5,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QNF,202608,1857,1874,1786,1786,-198,-9.98%,9755,1786,15908,-,1786,2725,1786,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QNF,202608/202609,9.99,10.01,8.99,10.01,-,-,186,-,-,9.99,10.01,50.01,8.99,,一般,118,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QNF,202609,1865,1873,1796,1796,-199,-9.97%,311,1796,558,-,1796,3090,1040,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QNF,202612,1835,1855,1825,1825,-201,-9.92%,10,1825,44,1824,1825,2850,1550,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QNF,202703,-,-,-,-,-,-,0,1800,6,1850,1926,2550,1700,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QNF,202706,-,-,-,-,-,-,0,1800,0,1820,1956,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QO1,202608,66.5,66.5,64.1,64.5,-6.5,-9.15%,7,64.2,454,63.9,66.9,89.3,64.1,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QO1,202609,-,-,-,-,-,-,0,64.9,5,64,67.3,89.8,66.1,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QO1,202612,-,-,-,-,-,-,0,64.1,3,-,-,83.3,58.1,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QOF,202608,68,69.1,64,64.1,-6.8,-9.59%,370,64.1,1710,64.1,64.5,89.6,64,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QOF,202609,68.6,68.6,64.8,64.8,-6.1,-8.60%,2,64.8,7,64.2,64.8,81.2,64.8,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QOF,202612,-,-,-,-,-,-,0,64,0,64.1,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QOF,202703,-,-,-,-,-,-,0,64,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QOF,202706,-,-,-,-,-,-,0,63.7,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QPF,202608,22.55,22.55,21.95,22.05,-0.65,-2.86%,35,22.05,149,21.95,-,24.25,21.3,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QPF,202609,22.5,22.55,22.15,22.15,-0.5,-2.21%,17,22.15,16,22.15,-,22.55,22.15,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QPF,202612,-,-,-,-,-,-,0,21.95,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QPF,202703,-,-,-,-,-,-,0,22,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QPF,202706,-,-,-,-,-,-,0,22,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QQF,202608,52.6,52.6,51.7,51.7,-2.4,-4.44%,43,51.7,84,49.2,52.8,59.8,51.7,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QQF,202609,-,-,-,-,-,-,0,51.6,2,49.1,53.3,60.9,54,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QQF,202612,-,-,-,-,-,-,0,51.8,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QQF,202703,-,-,-,-,-,-,0,52.3,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QQF,202706,-,-,-,-,-,-,0,51.3,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QRF,202608,702,724,685,685,-30,-4.20%,1834,687,1452,684,685,829,640,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QRF,202608/202609,3.01,3.01,3.01,3.01,-,-,1,-,-,1.99,3.01,5,3.01,,一般,21,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QRF,202609,719,726,707,707,-12,-1.67%,31,687,82,685,689,930,530,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QRF,202612,-,-,-,-,-,-,0,695,1,659,710,601,584,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QRF,202703,-,-,-,-,-,-,0,695,0,659,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QRF,202706,-,-,-,-,-,-,0,690,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QSF,202608,1175,1218,1174,1174,-130,-9.97%,8467,1174,8456,-,1174,1449,886,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QSF,202608/202609,4.99,6.01,4.81,5.2,-,-,195,-,-,5.21,5.22,6.01,0,,一般,281,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QSF,202609,1184,1220,1173,1173,-130,-9.98%,530,1173,266,-,1173,1455,250.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QSF,202612,-,-,-,-,-,-,0,1169,5,-,1169,1255,429.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QSF,202703,-,-,-,-,-,-,0,1166,2,-,1209,1216,827,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QSF,202706,-,-,-,-,-,-,0,1170,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QTF,202608,130.5,135,125.5,125.5,-11,-8.06%,480,125.5,1125,124,127.5,157,124,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QTF,202609,-,-,-,-,-,-,0,126.5,4,124,128.5,158,133.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QTF,202612,-,-,-,-,-,-,0,129.5,2,-,-,95,85.5,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QTF,202703,-,-,-,-,-,-,0,128,0,-,-,102.5,95,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QTF,202706,-,-,-,-,-,-,0,129,0,-,-,-,-,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,QUF,202608,113,119.5,107.5,107.5,-11.5,-9.66%,5040,107.5,3989,-,107.5,127.5,91,,一般,,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
