Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260715,REF,202612,-,-,-,-,-,-,0,170.5,259,-,168.5,216,75.7,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,REF,202703,-,-,-,-,-,-,0,173.5,3,-,-,196.5,140,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RFF,202607,2003,2045,1948,2024,103,5.36%,336,0,983,2024,2028,2735,1843,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RFF,202607/202608,5,9.49,5,5,-,-,62,-,-,-,-,13.5,-42,,一般,122,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RFF,202608,1960,2056,1958,2046,130,6.78%,427,2035,743,2029,2051,2365,1828,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RFF,202609,-,-,-,-,-,-,0,2024,4,2028,2066,2630,1920,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RFF,202612,-,-,-,-,-,-,0,2029,3,-,2112,2515,1510,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RFF,202703,-,-,-,-,-,-,0,2029,1,-,-,2520,2520,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RGF,202607,3140,3300,3105,3255,170,5.51%,1262,0,1627,3255,3260,4285,3000,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RGF,202607/202608,15.75,29,15.6,25,-,-,324,-,-,30,-,30.01,0,,一般,214,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RGF,202608,3170,3330,3120,3325,230,7.43%,957,3325,1466,3325,3350,4100,3025,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RGF,202608/202609,25.01,25.01,25.01,25.01,-,-,5,-,-,14.99,24.01,25.01,-0.01,,一般,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RGF,202609,3105,-,-,3105,0,0.00%,5,3280,14,3335,3375,5350,2475,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RGF,202612,-,-,-,-,-,-,0,3245,7,3210,-,4125,2775,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RGF,202703,-,-,-,-,-,-,0,3290,0,3210,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202608,-,-,-,-,-,-,0,6.7585,0,6.7574,6.7596,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202609,-,-,-,-,-,-,0,6.7448,1,6.7437,6.7459,7.0203,6.7129,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202612,-,-,-,-,-,-,0,6.7006,0,6.6991,6.7021,6.788,6.7855,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202703,6.65,6.65,6.649,6.649,-0.0073,-0.11%,10,6.6543,110,6.6532,6.6554,6.7486,6.6283,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202706,-,-,-,-,-,-,0,6.6037,0,6.6017,6.6057,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202709,-,-,-,-,-,-,0,6.5567,0,6.5547,6.5587,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RIF,202607,32.9,33.25,32.9,33.25,0.55,1.68%,263,0,114,33.18,33.2,34.84,27.84,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RIF,202607/202608,0.1,0.12,0.07,0.1,-,-,256,-,-,0.05,0.12,0.17,0.07,,一般,2,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RIF,202608,33.05,33.33,33.05,33.3,0.54,1.65%,277,33.3,382,33.22,35.5,34.64,32.28,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RIF,202609,-,-,-,-,-,-,0,33.35,143,33.22,35.5,33.45,21.4,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RIF,202612,-,-,-,-,-,-,0,33.39,5,33.21,-,31.37,22.7,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RIF,202703,-,-,-,-,-,-,0,33.39,4,33.21,-,28.49,28.37,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RJF,202607,39.15,40.15,39,39.3,0.7,1.81%,138,0,141,39.25,39.6,46.4,34.65,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RJF,202607/202608,0.24,0.24,0.18,0.18,-,-,46,-,-,0.18,-,0.29,-0.05,,一般,3,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RJF,202608,39.4,39.9,38.95,39.8,1.05,2.71%,110,39.8,252,39.8,41.5,45,35.75,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RJF,202609,-,-,-,-,-,-,0,39.2,0,38.95,-,38.05,33.55,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RJF,202612,-,-,-,-,-,-,0,39.25,3,-,-,35.4,34,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RJF,202703,-,-,-,-,-,-,0,39.2,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RKF,202607,1036,1054,1014,1023,3,0.29%,227,0,288,1022,1024,1575,958,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RKF,202607/202608,5.78,8.56,0,5,-,-,110,-,-,0,-,8.56,-0.1,,一般,49,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RKF,202608,1043,1060,1020,1035,10,0.98%,371,1037,722,1031,1035,1325,956,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RKF,202609,-,-,-,-,-,-,0,1035,1,1031,-,780,403,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RKF,202612,-,-,-,-,-,-,0,1030,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RKF,202703,-,-,-,-,-,-,0,1016,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RLF,202609,29.9,31,29.9,30.65,0.75,2.51%,43,30.65,1116,30.6,30.7,53.9,15.15,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RLF,202612,-,-,-,-,-,-,0,30.45,14,30.7,31.25,51.1,29.95,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RNF,202607,49.55,51.4,49.4,50.8,1.55,3.15%,51,0,51,50.6,50.8,63.3,47.6,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RNF,202607/202608,0.35,0.35,0.35,0.35,-,-,13,-,-,0,0.48,0.47,0.03,,一般,7,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RNF,202608,50,51.4,49.35,51.3,2.3,4.69%,39,51.3,98,50.8,51.4,61.9,49,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RNF,202609,-,-,-,-,-,-,0,50.8,20,50.9,-,73.1,51.7,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RNF,202612,-,-,-,-,-,-,0,50.2,7,-,-,57.6,53,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RNF,202703,-,-,-,-,-,-,0,51.6,8,-,-,61,50,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,ROF,202607,82.1,82.1,82.1,82.1,2.5,3.14%,1,0,3,81,83.6,92.5,77.2,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,ROF,202608,-,-,-,-,-,-,0,82.4,1,81.1,-,84,78,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,ROF,202609,-,-,-,-,-,-,0,81.8,3,-,84.5,91.4,84,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,ROF,202612,-,-,-,-,-,-,0,81.6,1,-,-,83.5,83.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,ROF,202703,-,-,-,-,-,-,0,81.5,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RPF,202607,-,-,-,-,-,-,0,0,1,676,678,748,619,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RPF,202608,-,-,-,-,-,-,0,682,3,-,-,730,671,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RPF,202609,-,-,-,-,-,-,0,679,1,-,-,695,422,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RPF,202612,-,-,-,-,-,-,0,676,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RPF,202703,-,-,-,-,-,-,0,677,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RRF,202607,661,676,661,675,17,2.58%,34,0,33,676,677,760,606,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RRF,202607/202608,2.63,3.31,2.63,3.31,-,-,17,-,-,-,-,4.69,2.63,,一般,7,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RRF,202608,664,682,662,682,18,2.71%,73,682,56,678,682,737,642,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RRF,202609,-,-,-,-,-,-,0,679,0,-,-,587,546,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RRF,202612,-,-,-,-,-,-,0,676,0,655,705,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RRF,202703,-,-,-,-,-,-,0,677,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RSF,202607,2416,2585,2416,2555,140,5.80%,328,0,827,2550,2555,3750,2318,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RSF,202607/202608,15.05,23.9,5,8.97,-,-,110,-,-,11,-,23.9,5,,一般,47,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RSF,202608,2456,2630,2420,2570,147,6.07%,282,2570,933,2560,2570,3400,2322,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RSF,202609,-,-,-,-,-,-,0,2550,3,-,-,4550,1790,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RSF,202612,-,-,-,-,-,-,0,2510,3,2473,-,3455,2400,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RSF,202703,-,-,-,-,-,-,0,2510,0,2473,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202608,-,-,-,-,-,-,0,6.759,2,6.7579,6.7601,6.7706,6.7674,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7706,6.7674,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202609,-,-,-,-,-,-,0,6.7453,0,6.7442,6.7464,7.0045,6.7296,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202612,-,-,-,-,-,-,0,6.7006,57,6.6991,6.7021,6.975,6.6673,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202703,-,-,-,-,-,-,0,6.6533,0,6.6518,6.6548,6.7463,6.7463,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202706,-,-,-,-,-,-,0,6.6047,0,6.6027,6.6067,6.6011,6.6011,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202709,-,-,-,-,-,-,0,6.5582,0,6.5562,6.5602,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RUF,202607,113.5,119.5,113,119,3.5,3.03%,136,0,238,119,119.5,130,103,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RUF,202607/202608,0.51,0.96,0.51,0.52,-,-,38,-,-,0.52,1.98,1.68,0.5,,一般,38,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RUF,202608,116,121,113.5,121,4.5,3.86%,119,120.5,283,121,121.5,125,111.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RUF,202609,-,-,-,-,-,-,0,120,1,116.5,-,108.5,108.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RUF,202612,-,-,-,-,-,-,0,120,1,117.5,-,104,104,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RUF,202703,-,-,-,-,-,-,0,119,0,117.5,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RVF,202607,1886,1923,1863,1902,40,2.15%,6259,0,9750,1901,1902,2640,1776,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RVF,202607/202608,15,20,9,20,-,-,908,-,-,11,-,20,3.01,,一般,1903,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RVF,202608,1884,1933,1872,1925,55,2.94%,5663,1924,11043,1924,1925,2250,1785,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RVF,202609,1900,1932,1900,1932,65,3.48%,6,1932,293,1935,1950,2640,896,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RVF,202612,-,-,-,-,-,-,0,1908,156,1929,1992,2585,1170,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RVF,202703,-,-,-,-,-,-,0,1947,15,1925,-,2350,1920,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RWF,202607,4050,4175,3965,4135,120,2.99%,1659,0,1794,4135,4140,5650,3865,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RWF,202607/202608,29.95,39.75,15,25,-,-,563,-,-,15,-,40,15,,一般,503,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RWF,202608,4025,4200,3980,4185,160,3.98%,2548,4180,4242,4180,4190,5440,3895,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RWF,202609,4040,4170,4040,4170,135,3.35%,2,4155,18,4185,4240,5530,1505,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RWF,202612,-,-,-,-,-,-,0,4140,11,4170,4390,4940,2335,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RWF,202703,-,-,-,-,-,-,0,4150,4,4170,-,5540,4875,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RXF,202607,18.28,18.29,18.28,18.29,-0.04,-0.22%,6,0,12,18.24,18.27,19.07,18.1,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RXF,202607/202608,0.1,0.1,0.06,0.06,-,-,3,-,-,-,-,0.1,0.03,,一般,1,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RXF,202608,18.34,18.34,18.34,18.34,0.06,0.33%,4,18.25,18,18.2,18.3,19.24,18.28,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RXF,202609,-,-,-,-,-,-,0,18.09,1,-,-,19.3,19.3,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RXF,202612,-,-,-,-,-,-,0,18.11,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RXF,202703,-,-,-,-,-,-,0,18.11,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RYF,202607,41.27,42.02,41.26,42.02,1.12,2.74%,36,0,100,41.88,41.9,45.03,38.45,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RYF,202608,42.1,42.1,42.1,42.1,1.21,2.96%,2,42.1,4,41.8,-,45.2,40.45,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RYF,202609,-,-,-,-,-,-,0,41.84,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RYF,202612,-,-,-,-,-,-,0,41.84,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RYF,202703,-,-,-,-,-,-,0,41.84,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202607,26.81,26.81,26.75,26.77,-0.04,-0.15%,1247,0,1277,26.76,26.77,27.65,26.07,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202607,26.86,26.95,26.81,26.82,0.01,0.04%,45,NULL,-,26.81,26.89,27.65,26.07,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202607/202608,0.06,0.07,0.04,0.07,-,-,1149,-,-,0.04,0.07,0.13,0.04,,一般,43,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202607/202608,0.07,0.08,0.07,0.08,-,-,6,-,-,0.06,0.07,0.13,0.05,,盤後,26,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202607/202609,0.14,0.14,0.14,0.14,-,-,10,-,-,0.08,0.23,0.16,0.11,,一般,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202608,26.83,26.86,26.8,26.85,0,0.00%,1222,26.85,8731,26.83,26.85,27.8,26.8,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202608,27.8,27.8,26.89,26.89,0.04,0.15%,95,NULL,-,26.87,26.95,27.8,26.8,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202609,26.86,26.93,26.86,26.93,0.08,0.30%,14,26.93,6418,26.9,26.93,28.4,26.21,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202609,27.06,27.09,26.98,26.98,0.13,0.48%,39,NULL,-,26.95,27.03,28.4,26.21,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202612,-,-,-,-,-,-,0,27.1,464,27.11,27.28,28.57,26.62,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202612,27.31,27.31,27.3,27.3,0.2,0.74%,4,NULL,-,27.16,27.39,28.57,26.62,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202703,-,-,-,-,-,-,0,27.36,134,27.36,27.62,28.22,26.7,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,RZF,202703,27.61,27.61,27.59,27.59,0.23,0.84%,3,NULL,-,27.4,27.71,28.22,26.7,,盤後,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SAF,202607,200.5,202.5,197,202,3.5,1.76%,84,0,141,202,202.5,216.5,179.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SAF,202607/202608,0.6,0.6,0.5,0.5,-,-,29,-,-,-,3.05,2.41,0.48,,一般,16,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SAF,202608,198.5,206,198,204.5,6,3.02%,62,204.5,273,202.5,206.5,214,184.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SAF,202609,-,-,-,-,-,-,0,201.5,1,180,-,240.5,240.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SAF,202612,-,-,-,-,-,-,0,202.5,0,196,213.5,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SAF,202703,-,-,-,-,-,-,0,202.5,0,196,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SBF,202607,14.7,14.95,14.7,14.85,0.45,3.13%,35,0,537,14.8,14.9,18.95,12,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SBF,202607/202608,0.09,0.1,0.06,0.06,-,-,6,-,-,0.1,0.16,0.15,0.05,,一般,2,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SBF,202608,14.85,15.1,14.85,15.1,0.6,4.14%,23,15.1,241,15.1,-,18.65,14.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SBF,202609,-,-,-,-,-,-,0,14.95,0,14.8,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SBF,202612,-,-,-,-,-,-,0,14.95,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SBF,202703,-,-,-,-,-,-,0,14.95,0,-,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SCF,202607,217,218.5,216.5,217.5,-3,-1.36%,219,0,544,217,218,237,209,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SCF,202607/202608,1.3,1.36,1.01,1.31,-,-,29,-,-,1.31,-,2.19,1,,一般,72,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SCF,202608,222,222,218,218.5,-3,-1.35%,235,218,313,218.5,222.5,234.5,218,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SCF,202609,-,-,-,-,-,-,0,218,0,217,-,232,217,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SCF,202612,-,-,-,-,-,-,0,219.5,1,211,240,232,232,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SCF,202703,-,-,-,-,-,-,0,218.5,0,211,-,-,-,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SDF,202607,162,170.5,161,170.5,8.5,5.25%,435,0,1283,170,170.5,205,153.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SDF,202607/202608,1,1.37,0.24,0.99,-,-,92,-,-,0.65,-,1.84,-0.45,,一般,41,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SDF,202608,163,173,162,173,11,6.79%,279,173,774,172.5,178,186,158,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SDF,202609,-,-,-,-,-,-,0,172.5,34,-,-,200.5,144,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SDF,202612,-,-,-,-,-,-,0,173.5,28,-,-,194,144,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SDF,202703,167,174.5,167,174.5,9,5.44%,12,174.5,2,176,-,188,164.5,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SEF,202607,2339,2410,2295,2352,74,3.25%,2260,0,2956,2350,2353,2850,2180,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SEF,202607/202608,22.58,22.58,5.75,5.77,-,-,1280,-,-,-,-,22.58,5.75,,一般,407,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SEF,202608,2320,2421,2303,2371,85,3.72%,2667,2371,3371,2364,2375,2850,2200,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SEF,202609,-,-,-,-,-,-,0,2352,9,-,2426,2715,995,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SEF,202612,-,-,-,-,-,-,0,2352,4,2281,2456,2735,1335,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SEF,202703,-,-,-,-,-,-,0,2352,3,2281,2461,2745,2270,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SFF,202607,4945,5185,4945,5065,120,2.43%,881,0,1317,5065,5070,6245,4475,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SFF,202607/202608,25,28,17,28,-,-,335,-,-,14,-,55.78,17,,一般,234,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SFF,202608,5000,5205,5000,5150,170,3.41%,1397,5145,2407,5145,5150,6160,4790,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SFF,202608/202612,80,80,80,80,-,-,1,-,-,-,135.01,80,60,,一般,1,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,SFF,202609,-,-,-,-,-,-,0,5130,13,5130,5255,6100,1355,,一般,,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
