Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260713,GUF,202609,-,-,-,-,-,-,0,330.5,14,318,342.5,430,141.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GUF,202612,-,-,-,-,-,-,0,331,3,318,344.5,456,156,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GUF,202703,-,-,-,-,-,-,0,328,2,318,-,446,314.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GVF,202607,28,28,27.45,27.45,-0.5,-1.79%,25,27.45,224,27.25,28.25,32.95,25,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GVF,202607/202608,0.15,0.15,0.1,0.1,-,-,15,-,-,0.05,0.1,0.15,0.1,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GVF,202608,28.1,-,-,28.1,0,0.00%,15,27.6,63,27.35,28.35,31.75,28,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GVF,202609,-,-,-,-,-,-,0,27.6,3,-,-,32.5,27.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GVF,202612,-,-,-,-,-,-,0,27.55,0,-,-,40.35,25.15,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GVF,202703,-,-,-,-,-,-,0,27.65,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GWF,202607,183,189.5,179,183.5,0.5,0.27%,545,183.5,348,182,183.5,197.5,140.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GWF,202607/202608,0.51,0.54,0.16,0.17,-,-,25,-,-,0.21,0.49,1.29,0.16,,一般,45,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GWF,202608,185,190,180,183,-1.5,-0.81%,83,183,104,182.5,184,195.5,165,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GWF,202609,-,-,-,-,-,-,0,182.5,0,175.5,190,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GWF,202612,-,-,-,-,-,-,0,183.5,0,175.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GWF,202703,-,-,-,-,-,-,0,182.5,0,175.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GXF,202607,197.5,198,191,192.5,-3,-1.53%,934,193,1722,192.5,193.5,268,185.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GXF,202607/202608,0.57,0.9,0.56,0.66,-,-,646,-,-,0.65,0.66,1.78,0.56,,一般,121,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GXF,202608,198,198.5,192,193.5,-3,-1.53%,873,193.5,1765,193,194.5,226,192,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GXF,202609,196.5,196.5,196.5,196.5,0,0.00%,1,194,6,194,200,246,196.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GXF,202612,-,-,-,-,-,-,0,191.5,1,191.5,-,251,199,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GXF,202703,-,-,-,-,-,-,0,191.5,0,188.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GYF,202607,220,222,193.5,193.5,-21,-9.79%,5738,193.5,4055,-,193.5,240,132,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GYF,202607/202608,1.16,1.19,0.77,0.77,-,-,1923,-,-,0.77,0.78,1.39,0.62,,一般,560,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GYF,202608,224,224,194.5,194.5,-21.5,-9.95%,2615,194.5,2737,-,194.5,245.5,161.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GYF,202609,-,-,-,-,-,-,0,194,8,-,193.5,231,77,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GYF,202612,196.5,196.5,196.5,196.5,-21.5,-9.86%,2,196.5,4,-,-,235,87,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GYF,202703,-,-,-,-,-,-,0,191.5,2,-,-,229.5,192.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GZF,202607,50.4,51.1,49,49.95,0.1,0.20%,426,49.95,1105,49.7,49.95,79.6,49,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GZF,202607/202608,0.02,0.11,-0.98,-0.71,-,-,229,-,-,-0.59,-0.3,0.21,-0.98,,一般,44,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GZF,202608,49.6,50,48.75,49.4,0,0.00%,288,49.4,480,49.4,49.65,62.4,48.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GZF,202609,-,-,-,-,-,-,0,50.1,27,-,-,56.1,13.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GZF,202612,-,-,-,-,-,-,0,50.5,13,-,51.5,83.5,50.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,GZF,202703,-,-,-,-,-,-,0,49.2,1,-,-,73.4,73.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HAF,202607,38.95,40.25,37,38.1,-0.2,-0.52%,897,38.1,1758,38.2,38.5,59,36.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HAF,202607/202608,0.46,0.46,-0.57,-0.14,-,-,367,-,-,-0.14,-0.09,0.46,-0.57,,一般,114,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HAF,202608,38.7,40.4,37.05,38,-0.6,-1.55%,520,38,931,38.05,38.45,52,37.05,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HAF,202609,38,38,38,38,0,0.00%,2,38,97,36.05,38,53.7,14.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HAF,202612,40,40,40,40,2.1,5.54%,5,37.7,20,36.05,-,47,32.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HAF,202703,-,-,-,-,-,-,0,38.05,0,-,-,45.9,45.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HBF,202607,476,478,416,416,-46,-9.96%,5253,416,2179,-,416,642,284.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HBF,202607/202608,1.31,4.17,1.31,2.22,-,-,559,-,-,2.21,2.22,4.17,1.16,,一般,623,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HBF,202608,465,479,417.5,418,-45.5,-9.82%,1450,418,1366,-,418,642,417.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HBF,202609,-,-,-,-,-,-,0,419,7,-,425.5,631,134.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HBF,202612,-,-,-,-,-,-,0,416,5,-,438,561,123,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HBF,202703,-,-,-,-,-,-,0,416,1,-,443,631,191,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HCF,202607,44.9,46,43,43.3,-1.8,-3.99%,796,43.3,1027,43.05,43.75,53,41,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HCF,202607/202608,0.02,0.02,-1.58,-0.64,-,-,339,-,-,-0.2,-0.06,0.51,-1.58,,一般,171,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HCF,202608,45.4,46,42.6,42.6,-2.4,-5.33%,761,43.3,911,43,43.55,51.2,42.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HCF,202609,-,-,-,-,-,-,0,43.55,62,43.05,44.55,54.3,39,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HCF,202612,-,-,-,-,-,-,0,43.35,0,41.95,45.55,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HCF,202703,-,-,-,-,-,-,0,43.8,1,-,46.55,50.7,50,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HHF,202607,14,14,13.3,13.6,-0.3,-2.16%,187,13.6,289,13.45,13.55,15.1,12.1,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HHF,202607/202608,0.07,0.11,0.07,0.1,-,-,67,-,-,-0.06,-,0.11,0.07,,一般,11,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HHF,202608,13.65,13.65,13.4,13.6,-0.45,-3.20%,100,13.6,248,13.5,-,14.35,13,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HHF,202609,-,-,-,-,-,-,0,13.6,1,13.5,-,16.9,13.05,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HHF,202612,-,-,-,-,-,-,0,13.3,2,-,-,13.5,13.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HHF,202703,-,-,-,-,-,-,0,13.4,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HIF,202607,35.15,35.6,35,35.6,0.3,0.85%,18,35.6,239,35.55,-,38,31.55,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HIF,202607/202608,0.11,0.3,0.11,0.3,-,-,9,-,-,0.11,0.3,0.3,0.11,,一般,2,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HIF,202608,35.25,35.3,35.25,35.3,-0.1,-0.28%,12,35.3,28,35.65,-,37.95,34,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HIF,202609,-,-,-,-,-,-,0,35.6,8,35.55,-,35.05,32.35,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HIF,202612,-,-,-,-,-,-,0,35.4,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HIF,202703,-,-,-,-,-,-,0,35.65,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HLF,202607,43.75,44.2,43.2,43.3,-0.25,-0.57%,46,43.3,541,43.25,43.4,47.65,41.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HLF,202608,43.95,43.95,43.4,43.4,-0.4,-0.91%,4,43.4,29,43.45,43.65,47.5,42.35,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HLF,202609,-,-,-,-,-,-,0,43.45,123,43.4,-,44.35,34.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HLF,202612,-,-,-,-,-,-,0,43.55,19,43.4,-,46.35,37.95,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HLF,202703,-,-,-,-,-,-,0,43.55,0,43.4,-,38,38,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HOF,202607,101.5,101.5,101.5,101.5,-0.5,-0.49%,49,101.5,122,100,103,124.5,100,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HOF,202607/202608,0.06,0.06,-0.1,-0.1,-,-,48,-,-,-0.9,-0.1,0.51,-0.1,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HOF,202608,101,101,101,101,-1,-0.98%,49,101,122,100,102,108,101,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HOF,202609,-,-,-,-,-,-,0,101,35,99.5,108.5,122.5,122,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HOF,202612,-,-,-,-,-,-,0,100.5,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HOF,202703,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HQF,202607,30.35,31,30.35,30.7,0,0.00%,127,30.7,541,30.55,30.8,34.3,28.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HQF,202607/202608,0.18,0.19,0.12,0.16,-,-,89,-,-,0.13,0.16,0.19,-0.06,,一般,3,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HQF,202608,30.65,30.9,30.6,30.9,0.1,0.32%,92,30.9,189,30.65,30.9,31.8,29.15,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HQF,202609,-,-,-,-,-,-,0,30.3,3,-,31.65,40.2,28.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HQF,202612,-,-,-,-,-,-,0,30.2,1,-,31.65,36.3,30.45,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HQF,202703,-,-,-,-,-,-,0,30.4,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HSF,202607,40.5,41.4,39.9,41.2,1.2,3.00%,3657,41.2,4174,41.1,41.15,46.2,35.3,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HSF,202607/202608,0.19,0.25,0.16,0.2,-,-,522,-,-,0.16,0.23,0.25,0.09,,一般,288,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HSF,202608,40.8,41.65,40.1,41.35,1.3,3.25%,1367,41.35,1704,41.25,41.3,46.2,38.85,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HSF,202609,-,-,-,-,-,-,0,41.2,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HSF,202612,-,-,-,-,-,-,0,41.15,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,HSF,202703,-,-,-,-,-,-,0,41.45,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IAF,202607,18,18,17.8,17.85,-0.2,-1.11%,28,17.85,245,17.75,17.85,18.35,16.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IAF,202608,18.1,18.1,17.9,17.95,-0.15,-0.83%,13,17.95,22,17.85,17.95,18.1,17.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IAF,202609,-,-,-,-,-,-,0,17.75,283,-,-,18.1,15.05,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IAF,202612,-,-,-,-,-,-,0,17.9,43,-,-,18.3,15.2,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IAF,202703,-,-,-,-,-,-,0,18,0,-,-,18.2,16.65,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IHF,202607,11.45,11.5,11.2,11.2,-0.65,-5.49%,29,11.2,132,11.15,11.3,12.2,10.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IHF,202608,11.55,11.55,11.25,11.3,-0.5,-4.24%,25,11.3,66,11.25,11.4,12.3,10.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IHF,202609,-,-,-,-,-,-,0,11.2,1,11.3,-,11.6,11.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IHF,202612,-,-,-,-,-,-,0,11.25,8,-,-,14,11.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IHF,202703,-,-,-,-,-,-,0,11.1,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IIF,202607,242,244,223,230.5,-8,-3.35%,2241,230.5,1595,229.5,231,278.5,199.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IIF,202607/202608,0.76,1.36,0.76,0.89,-,-,741,-,-,0.87,0.88,1.36,0.65,,一般,265,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IIF,202608,241,245,225,231,-8,-3.35%,1075,231,920,230.5,232,268,205,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IIF,202609,-,-,-,-,-,-,0,230.5,22,222,239,270,96.2,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IIF,202612,-,-,-,-,-,-,0,227.5,4,222,-,246,133,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IIF,202703,-,-,-,-,-,-,0,227,0,222,-,268,201.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IJF,202607,4175,4380,4175,4380,395,9.91%,310,4380,510,4380,-,5395,3505,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IJF,202607/202608,22.47,25.04,4.8,8.45,-,-,178,-,-,5.29,11.89,40.01,4.8,,一般,11,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IJF,202608,4250,4410,4250,4410,400,9.98%,198,4410,250,4410,-,5340,3905,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IJF,202609,-,-,-,-,-,-,0,4410,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IJF,202612,-,-,-,-,-,-,0,4415,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IJF,202703,-,-,-,-,-,-,0,4415,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IMF,202607,145.5,153,143.5,149,6,4.20%,1647,149,1015,148.5,149,170.5,135.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IMF,202607/202608,-0.01,1.93,-0.25,-0.21,-,-,906,-,-,-0.21,-0.19,1.93,-0.25,,一般,112,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IMF,202608,145,154,145,148.5,6,4.21%,1170,148.5,1448,148,149,170.5,136.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IMF,202609,148.5,149,147,148,5,3.50%,9,148,32,147,149,168,135.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IMF,202612,-,-,-,-,-,-,0,151,6,-,-,162,125,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IMF,202703,-,-,-,-,-,-,0,152,5,-,-,159,121.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IOF,202607,512,512,463.5,470,-45,-8.74%,1497,470,582,466.5,473,611,456,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IOF,202607/202608,3.66,3.66,0.51,0.9,-,-,189,-,-,0.9,1.19,8.01,0.51,,一般,68,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IOF,202608,515,515,464,475,-39,-7.59%,346,469,347,467,473.5,582,464,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IOF,202609,-,-,-,-,-,-,0,467,1,-,482.5,430,421,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IOF,202612,-,-,-,-,-,-,0,473,0,-,493.5,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IOF,202703,-,-,-,-,-,-,0,470.5,0,-,504,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IPF,202607,214.5,221,211,213.5,-1,-0.47%,885,213.5,1032,212.5,213.5,246.5,170.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IPF,202607/202608,0.49,0.51,-0.05,0.35,-,-,338,-,-,0.3,0.35,0.55,-0.05,,一般,189,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IPF,202608,218,221.5,210.5,213.5,-1.5,-0.70%,669,213.5,997,213,213.5,245,199,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IPF,202609,-,-,-,-,-,-,0,213.5,18,204,218,238,142,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IPF,202612,-,-,-,-,-,-,0,214,20,206.5,232,242,142,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IPF,202703,-,-,-,-,-,-,0,214.5,2,204,-,225,162.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IQF,202607,214.5,222,210,212,-2,-0.93%,1133,212,1764,211,212.5,309,207.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IQF,202607/202608,0.1,0.56,-0.37,0.56,-,-,231,-,-,0.5,0.56,0.56,-0.49,,一般,136,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IQF,202608,214.5,222.5,210.5,211.5,-1.5,-0.70%,425,211.5,1345,211.5,213.5,229.5,208,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IQF,202609,-,-,-,-,-,-,0,212.5,38,210.5,220,288,214.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IQF,202612,-,-,-,-,-,-,0,213,0,-,-,273,272.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IQF,202703,-,-,-,-,-,-,0,209.5,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IRF,202607,904,947,895,918,35,3.96%,5769,917,2054,916,920,1130,816,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IRF,202607/202608,5.6,6.01,4.11,5.46,-,-,1294,-,-,5.46,5.72,9.01,3.52,,一般,730,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IRF,202608,909,951,900,925,37,4.17%,2374,925,3139,922,926,1100,841,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IRF,202609,912,912,912,912,25,2.82%,1,921,32,922,936,1085,358.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IRF,202612,-,-,-,-,-,-,0,921,10,922,966,970,365,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IRF,202703,-,-,-,-,-,-,0,920,2,921,-,1085,910,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,ITF,202607,201,204.5,191.5,192.5,-7.5,-3.75%,1739,192.5,2623,192,194,258.5,163,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,ITF,202607/202608,1.01,1.03,0,0.78,-,-,331,-,-,0.52,0.78,1.49,0,,一般,216,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,ITF,202608,202,205,192.5,193,-8,-3.98%,632,193,1418,193,195,257,182,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,ITF,202609,-,-,-,-,-,-,0,191.5,4,185.5,201,244.5,204.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,ITF,202612,-,-,-,-,-,-,0,192.5,0,185.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,ITF,202703,-,-,-,-,-,-,0,191.5,0,185.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IX1,202609,-,-,-,-,-,-,0,843,11,-,-,745,135.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IXF,202607,828,847,809,820,29,3.67%,3208,820,2950,818,821,944,558,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IXF,202607/202608,4.01,6.31,1.51,1.56,-,-,1257,-,-,2,4.11,6.88,1.51,,一般,384,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IXF,202608,825,851,814,823,28,3.52%,1752,825,1836,822,826,936,693,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IXF,202609,-,-,-,-,-,-,0,829,27,822,851,899,235.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IXF,202612,-,-,-,-,-,-,0,833,14,822,868,837,229,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IXF,202703,-,-,-,-,-,-,0,831,1,822,878,728,728,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IYF,202607,194.5,197,190.5,193.5,-1,-0.51%,621,193.5,1727,193.5,194,249.5,190.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IYF,202607/202608,0.99,1.74,0,0.51,-,-,446,-,-,0.61,1.26,1.74,0,,一般,36,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IYF,202608,197,197.5,191,195,0,0.00%,498,195,560,195,195.5,211.5,191,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IYF,202609,-,-,-,-,-,-,0,194.5,23,187,-,229,191.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IYF,202612,-,-,-,-,-,-,0,197.5,14,187,-,238.5,199,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IYF,202703,200,200,197,199,-0.5,-0.25%,5,199,3,197.5,199,213,197,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IZF,202607,33.95,34.1,33.15,33.25,-0.25,-0.75%,66,33.25,268,32.95,33.9,40.15,31.35,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IZF,202607/202608,0.39,0.39,0.14,0.14,-,-,51,-,-,0.05,0.14,0.39,0.14,,一般,5,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IZF,202608,34.5,34.5,33.05,33.5,-0.3,-0.89%,57,33.5,190,33.1,34.05,35.95,31.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IZF,202609,-,-,-,-,-,-,0,33.1,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IZF,202612,-,-,-,-,-,-,0,33,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,IZF,202703,-,-,-,-,-,-,0,33.05,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JBF,202607,4415,4425,4205,4295,-30,-0.69%,332,4290,410,4275,4360,5420,3930,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JBF,202607/202608,24.7,25,8.5,8.5,-,-,139,-,-,10,20.7,30,8.5,,一般,15,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JBF,202608,4390,4390,4270,4270,-85,-1.95%,154,4325,549,4300,4370,5380,4270,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JBF,202609,-,-,-,-,-,-,0,4310,10,4300,4420,5365,1895,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JBF,202612,-,-,-,-,-,-,0,4295,0,4290,4570,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JBF,202703,-,-,-,-,-,-,0,4280,0,4295,4620,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JFF,202607,2010,2064,1976,1992,34,1.74%,24,1976,45,1962,2015,2760,1958,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JFF,202607/202608,-6,-6,-28,-6.01,-,-,9,-,-,-19.5,-1,14.71,-28,,一般,2,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JFF,202608,2004,2004,1965,1965,5,0.26%,13,1971,20,1961,1995,2004,1960,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JFF,202609,-,-,-,-,-,-,0,1976,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JFF,202612,-,-,-,-,-,-,0,1981,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JFF,202703,-,-,-,-,-,-,0,1981,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,JMF,202607,3255,3260,3185,3195,-15,-0.47%,63,3195,124,3080,-,4255,3140,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
