Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,PBF,202612,-,-,-,-,-,-,0,1384,12,1347,-,1402,453,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PBF,202703,-,-,-,-,-,-,0,1367,0,1328,-,710,710,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PCF,202607,62.7,64.4,62.7,64.3,0.7,1.10%,4,64.3,9,62.9,-,65.5,56.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PCF,202608,-,-,-,-,-,-,0,64.1,0,63.6,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PCF,202609,-,-,-,-,-,-,0,64.2,1,-,-,60,60,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PCF,202612,-,-,-,-,-,-,0,63.8,2,-,-,72,64,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PCF,202703,-,-,-,-,-,-,0,63.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PDF,202607,-,-,-,-,-,-,0,127,1,119,130,127,122.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PDF,202608,-,-,-,-,-,-,0,128,0,120,131.5,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PDF,202609,-,-,-,-,-,-,0,127,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PDF,202612,-,-,-,-,-,-,0,127.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PDF,202703,-,-,-,-,-,-,0,127.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PEF,202607,138,138,128,130.5,-5.5,-4.04%,2988,130.5,4920,130,130.5,147,85.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PEF,202607/202608,0.76,0.83,0.7,0.7,-,-,644,-,-,0.7,0.71,1.01,0.49,,一般,183,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PEF,202608,138.5,138.5,129,131,-6,-4.38%,850,131,1180,130.5,131.5,147,109,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PEF,202609,-,-,-,-,-,-,0,130,27,125.5,136.5,145,53,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PEF,202612,-,-,-,-,-,-,0,128.5,2,125.5,-,61.6,61.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PEF,202703,-,-,-,-,-,-,0,129,1,125.5,136.5,140.5,140.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PFF,202607,52.8,53,52.4,52.65,0.25,0.48%,91,52.65,308,52.65,53,55.3,46.57,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PFF,202608,52.8,53.2,52.55,52.9,0.3,0.57%,44,52.9,138,52.9,53.1,54.35,51.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PFF,202609,-,-,-,-,-,-,0,52.75,12,52.85,-,54.4,37.45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PFF,202612,-,-,-,-,-,-,0,53,6,52.85,-,53.85,38.54,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PFF,202703,-,-,-,-,-,-,0,53.1,1,52.85,-,53.2,53.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PGF,202607,26.5,26.55,26.35,26.55,0.15,0.57%,47,26.55,146,26.4,26.55,26.9,25,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PGF,202608,26.5,26.6,26.5,26.6,0,0.00%,4,26.6,8,26.55,26.7,26.6,26.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PGF,202609,-,-,-,-,-,-,0,26.5,0,26.55,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PGF,202612,-,-,-,-,-,-,0,26.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PGF,202703,-,-,-,-,-,-,0,26.4,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PHF,202607,1490,1501,1461,1461,-53,-3.50%,40,1470,156,1450,1480,1610,1310,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PHF,202607/202608,0,0,-14.7,-14.7,-,-,26,-,-,-13.4,-7.01,9,-14.7,,一般,3,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PHF,202608,1500,1500,1460,1460,-53,-3.50%,29,1469,92,1436,1473,1520,1460,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PHF,202609,-,-,-,-,-,-,0,1475,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PHF,202612,-,-,-,-,-,-,0,1460,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PHF,202703,-,-,-,-,-,-,0,1460,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PIF,202607,2670,2675,2605,2645,-35,-1.31%,18,2645,33,2585,-,3420,2605,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PIF,202607/202608,13,13,13,13,-,-,1,-,-,5,13,13,10.1,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PIF,202608,2700,-,-,2700,0,0.00%,1,2650,3,2590,-,2840,2840,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PIF,202609,-,-,-,-,-,-,0,2645,0,-,-,1910,1880,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PIF,202612,-,-,-,-,-,-,0,2605,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PIF,202703,-,-,-,-,-,-,0,2605,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PJF,202607,5425,5535,5265,5280,-100,-1.86%,219,5300,263,5275,5445,6285,4715,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PJF,202607/202608,29.58,40.01,29.58,32,-,-,20,-,-,21.62,32,40.01,25.07,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PJF,202608,5455,5455,5455,5455,55,1.02%,21,5335,124,5310,5480,5980,5290,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PJF,202609,-,-,-,-,-,-,0,5300,0,5310,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PJF,202612,-,-,-,-,-,-,0,5325,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PJF,202703,-,-,-,-,-,-,0,5325,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PKF,202607,280,295,267,274,-1,-0.36%,2800,274,2101,274,275,368,173,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PKF,202607/202608,1.75,1.81,1.15,1.65,-,-,227,-,-,1.24,1.65,2.14,1.15,,一般,205,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PKF,202608,280,295,268.5,275.5,2.5,0.92%,475,275.5,728,275,277,365.5,268.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PKF,202609,-,-,-,-,-,-,0,274.5,0,265,284.5,286.5,124,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PKF,202612,-,-,-,-,-,-,0,270.5,3,265,286.5,337.5,84.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PKF,202703,-,-,-,-,-,-,0,272.5,4,265,286.5,348.5,136.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PL1,202612,-,-,-,-,-,-,0,175,1,-,-,163.5,38.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PLF,202607,166,175,160,173.5,11.5,7.10%,21963,173.5,14087,173.5,174,178,62.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PLF,202607/202608,0.3,0.51,0.28,0.49,-,-,1044,-,-,0.49,0.51,1.01,-0.28,,一般,1340,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PLF,202608,166.5,175,160.5,174,11.5,7.08%,2938,174,3379,173.5,174.5,178,106.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PLF,202609,170,170,170,170,9,5.59%,1,175,21,174,175.5,170,39,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PLF,202612,-,-,-,-,-,-,0,173.5,1,167.5,-,56.6,43.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PLF,202703,-,-,-,-,-,-,0,174.5,3,167.5,174.5,174,44.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PMF,202607,-,-,-,-,-,-,0,115.5,17,109,115.5,122,111.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PMF,202608,-,-,-,-,-,-,0,115.5,1,109,116.5,111.5,111.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PMF,202609,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PMF,202612,-,-,-,-,-,-,0,114.5,2,-,-,145,125,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PMF,202703,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PNF,202607,1515,1516,1460,1470,-44,-2.91%,573,1470,2408,1468,1474,1665,1255,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PNF,202607/202608,2.51,2.51,-0.5,0.67,-,-,125,-,-,-0.7,0.35,15.01,-0.5,,一般,89,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PNF,202608,1519,1519,1464,1469,-44,-2.91%,243,1469,593,1469,1473,1590,1345,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PNF,202609,-,-,-,-,-,-,0,1475,16,1458,1531,1590,1090,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PNF,202612,-,-,-,-,-,-,0,1460,1,1423,1600,1430,1050,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PNF,202703,-,-,-,-,-,-,0,1460,1,1414,1544,1550,1385,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PPF,202607,33.85,34.05,33.85,34,0.45,1.34%,24,33.3,75,30.9,-,40.55,29,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PPF,202607/202608,0,0.02,0,0.02,-,-,21,-,-,0,0.05,0.25,0,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PPF,202608,33.5,-,-,33.5,0,0.00%,21,33.25,23,30.9,-,38.25,34.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PPF,202609,-,-,-,-,-,-,0,33.3,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PPF,202612,-,-,-,-,-,-,0,33.25,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PPF,202703,-,-,-,-,-,-,0,33.15,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PQF,202607,534,564,528,535,4,0.75%,1286,535,2372,532,535,758,510,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PQF,202607/202608,2.01,2.01,1.63,1.75,-,-,200,-,-,1.74,1.75,6.5,1.58,,一般,96,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PQF,202608,554,562,530,536,7,1.32%,317,536,941,533,537,722,513,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PQF,202609,-,-,-,-,-,-,0,530,25,514,-,690,234.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PQF,202612,-,-,-,-,-,-,0,550,3,-,-,726,253.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PQF,202703,-,-,-,-,-,-,0,530,2,-,-,397,397,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PRF,202607,140.5,141.5,135,135,-3.5,-2.53%,43,135,363,135.5,136,182.5,134.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PRF,202607/202608,0.45,0.45,0.45,0.45,-,-,1,-,-,0.5,1.24,0.99,0.45,,一般,6,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PRF,202608,139.5,139.5,136,136,-2,-1.45%,11,136,36,136,137.5,173.5,136,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PRF,202609,-,-,-,-,-,-,0,136,0,131,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PRF,202612,-,-,-,-,-,-,0,136,0,131,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PRF,202703,-,-,-,-,-,-,0,136,0,131,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PSF,202607,90.3,90.9,87.9,87.9,-0.8,-0.90%,1070,87.9,3957,87.8,88.1,104,81.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PSF,202607/202608,-0.3,-0.19,-0.49,-0.49,-,-,308,-,-,-0.47,-0.45,0.41,-0.49,,一般,86,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PSF,202608,90.1,90.6,87.5,87.5,-0.5,-0.57%,426,87.5,1616,87.3,87.7,94,82,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PSF,202609,-,-,-,-,-,-,0,88.2,5,85.5,90.9,97.5,81.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PSF,202612,-,-,-,-,-,-,0,89.1,2,84.5,90.6,89.2,78.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PSF,202703,-,-,-,-,-,-,0,88.7,1,84.5,-,82,82,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PTF,202607,922,939,906,909,-14,-1.52%,214,909,544,907,914,1300,899,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PTF,202607/202608,0.5,0.5,0.3,0.5,-,-,24,-,-,0.03,0.5,15.26,0.3,,一般,2,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PTF,202608,919,925,919,925,1,0.11%,26,916,593,907,915,1070,916,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PTF,202609,-,-,-,-,-,-,0,923,3,-,-,1015,939,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PTF,202612,-,-,-,-,-,-,0,917,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PTF,202703,-,-,-,-,-,-,0,924,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PUF,202607,4045,4055,3905,3915,-105,-2.61%,6651,3915,16556,3905,3910,4935,3465,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PUF,202607/202608,27.71,28.36,27.71,28.24,-,-,479,-,-,28.23,28.24,37,20.01,,一般,1013,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PUF,202608,4100,4100,3935,3940,-100,-2.48%,2402,3935,6181,3930,3940,4955,3840,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PUF,202609,4015,4015,4015,4015,-105,-2.55%,1,4015,327,4000,4040,4955,1200,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PUF,202612,4110,4110,4110,4110,-10,-0.24%,1,4025,185,4025,4190,4855,1480,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PUF,202703,-,-,-,-,-,-,0,4100,108,4100,4240,4900,2260,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PVF,202607,5095,5235,4965,5030,-60,-1.18%,237,5055,439,5030,5120,5830,4240,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PVF,202607/202608,15.01,15.01,9.99,14.99,-,-,50,-,-,10.01,15,33,9.99,,一般,25,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PVF,202608,5140,5195,5120,5165,70,1.37%,76,5075,685,5040,5135,5240,4610,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PVF,202609,-,-,-,-,-,-,0,5070,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PVF,202612,-,-,-,-,-,-,0,5090,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PVF,202703,-,-,-,-,-,-,0,5090,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PWF,202607,5120,5235,4965,5060,-30,-0.59%,3774,5055,5288,5055,5060,5925,4240,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PWF,202607/202608,15.01,16.24,14.99,15,-,-,409,-,-,14.99,15.01,33,10.01,,一般,206,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PWF,202608,5110,5250,5000,5075,-20,-0.39%,649,5075,2367,5065,5080,5350,4275,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PWF,202609,-,-,-,-,-,-,0,5070,11,5060,5250,5880,3500,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PWF,202612,-,-,-,-,-,-,0,5090,2,5050,-,5460,3835,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PWF,202703,-,-,-,-,-,-,0,5090,1,5050,-,4600,4600,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PXF,202607,738,742,738,742,-5,-0.67%,6,743,89,713,753,822,732,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PXF,202608,-,-,-,-,-,-,0,747,17,713,760,810,762,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PXF,202609,-,-,-,-,-,-,0,747,0,688,779,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PXF,202612,-,-,-,-,-,-,0,743,0,688,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PXF,202703,-,-,-,-,-,-,0,738,0,688,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PYF,202607,743,747,735,742,-5,-0.67%,365,743,1818,741,742,835,725,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PYF,202607/202608,4.5,4.5,4.5,4.5,-,-,13,-,-,3,4.5,5.16,3.99,,一般,23,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PYF,202608,745,751,740,748,-3,-0.40%,66,747,345,745,747,820,736,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PYF,202609,-,-,-,-,-,-,0,747,9,744,768,786,694,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PYF,202612,-,-,-,-,-,-,0,743,12,740,781,828,695,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PYF,202703,-,-,-,-,-,-,0,738,0,740,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PZ1,202607,-,-,-,-,-,-,0,13665,5,-,-,17775,16565,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PZ1,202608,-,-,-,-,-,-,0,13760,3,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PZF,202607,-,-,-,-,-,-,0,13665,1,-,-,15575,15575,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PZF,202608,-,-,-,-,-,-,0,13760,1,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PZF,202609,-,-,-,-,-,-,0,13675,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PZF,202612,-,-,-,-,-,-,0,13660,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,PZF,202703,-,-,-,-,-,-,0,13695,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QA1,202607,13740,14110,13600,13700,-300,-2.14%,26,13665,372,13510,13700,19990,13600,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QA1,202607/202608,75.53,75.58,75.53,75.58,-,-,3,-,-,68,138.52,110.01,1.11,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QA1,202608,14120,14120,14120,14120,120,0.86%,4,13760,66,13575,13840,19485,14000,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QA1,202609,-,-,-,-,-,-,0,13675,6,-,-,17125,5665,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QA1,202612,-,-,-,-,-,-,0,13660,2,-,-,19635,9045,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QAF,202607,14000,14265,13550,13665,-335,-2.39%,147,13665,147,13670,13695,15605,13550,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QAF,202607/202608,80,123,80,123,-,-,19,-,-,54,119.5,123,80,,一般,6,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QAF,202608,14080,14080,13760,13760,-240,-1.71%,25,13760,67,13760,13815,15450,13760,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QAF,202609,-,-,-,-,-,-,0,13675,0,13755,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QAF,202612,-,-,-,-,-,-,0,13660,0,12800,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QAF,202703,-,-,-,-,-,-,0,13695,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QBF,202607,62.4,65.6,61.2,63.9,2.1,3.40%,793,63.9,1111,63.8,64.2,86.9,59.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QBF,202607/202608,0.07,0.07,0.03,0.03,-,-,97,-,-,0.01,0.03,0.31,0.03,,一般,18,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QBF,202608,62.7,65.5,61.9,64.3,2.8,4.55%,120,64.3,165,63.8,64.3,74.7,60.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QBF,202609,-,-,-,-,-,-,0,63.7,1,61.7,-,74.5,74.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QBF,202612,-,-,-,-,-,-,0,63.7,2,61.7,-,79,50.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QBF,202703,-,-,-,-,-,-,0,64.1,0,61.7,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QCF,202607,63,63.8,62.3,62.9,-0.1,-0.16%,72,62.9,493,63,63.6,74,59.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QCF,202607/202608,0.36,0.4,0.1,0.38,-,-,32,-,-,0.11,0.4,0.4,0.09,,一般,2,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QCF,202608,63.3,63.3,62.8,62.8,-0.6,-0.95%,34,63.1,86,63.1,64,63.4,62.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QCF,202609,-,-,-,-,-,-,0,62.1,6,61,-,71.5,54.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QCF,202612,-,-,-,-,-,-,0,62.5,0,61,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QCF,202703,-,-,-,-,-,-,0,62.5,0,61,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QDF,202607,416,454.5,408,430,16.5,3.99%,1507,430,1036,428.5,434.5,486.5,246.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QDF,202607/202608,0.51,0.63,-0.01,0.1,-,-,466,-,-,0.12,0.48,1.25,-0.01,,一般,79,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QDF,202608,411.5,453,411.5,428.5,16.5,4.00%,559,428.5,402,428.5,435,485.5,326,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QDF,202609,-,-,-,-,-,-,0,424.5,11,414.5,448.5,436,99.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QDF,202612,-,-,-,-,-,-,0,425,1,414.5,-,425.5,425.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QDF,202703,-,-,-,-,-,-,0,425,0,414.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QEF,202607,914,952,896,897,0,0.00%,40993,899,28791,897,898,1240,558,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QEF,202607/202608,4.99,6,3.45,4,-,-,1676,-,-,3.99,4.01,10.01,3.45,,一般,2243,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QEF,202607/202609,12.98,12.98,12.98,12.98,-,-,1,-,-,-3.06,11.01,15.03,1.01,,一般,13,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QEF,202608,919,957,900,902,0,0.00%,4798,902,9929,902,903,1250,863,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QEF,202609,905,954,905,910,0,0.00%,17,910,301,904,910,1250,243.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QEF,202612,-,-,-,-,-,-,0,913,20,865,980,1155,307.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QEF,202703,-,-,-,-,-,-,0,899,4,865,-,1155,328.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QFF,202607,2468,2472,2426,2436,-29,-1.18%,43043,2434,54184,2436,2437,2635,2160,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QFF,202607,2423,2466,2411,2461,-4,-0.16%,15267,NULL,-,2460,2461,2635,2160,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QFF,202607/202608,19.51,19.65,16.99,18.31,-,-,4674,-,-,18.3,18.31,21.82,16.99,,一般,7849,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QFF,202607/202608,19.51,19.51,19.49,19.51,-,-,272,-,-,19.5,19.51,21.82,17.51,,盤後,3195,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QFF,202607/202609,39.03,39.03,37.6,37.6,-,-,102,-,-,35.19,39.89,42.92,28.81,,一般,84,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QFF,202607/202609,39.99,40.01,39.99,40.01,-,-,10,-,-,39.99,40.01,42.92,28.81,,盤後,84,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QFF,202607/202612,116.13,116.14,116.13,116.14,-,-,2,-,-,112.01,112.99,125.02,68.21,,一般,57,2026-07-12 09:37:52,2026-07-12 09:37:52
